#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
F5	VWF	9606.ENSP00000356771	9606.ENSP00000261405	0	0	0	0	0	0	0	0.408	0.408
F5	TGFA	9606.ENSP00000356771	9606.ENSP00000295400	0	0	0	0	0	0	0.600	0	0.600
F5	FAM20C	9606.ENSP00000356771	9606.ENSP00000322323	0	0	0	0	0	0.270	0	0.302	0.468
F5	SELE	9606.ENSP00000356771	9606.ENSP00000331736	0	0	0	0	0.049	0	0	0.536	0.539
F5	TRAPPC4	9606.ENSP00000356771	9606.ENSP00000436005	0	0	0	0	0	0	0.600	0	0.600
F5	SERPINA1	9606.ENSP00000356771	9606.ENSP00000416066	0	0	0	0	0.296	0.177	0.300	0.289	0.673
F5	MMRN1	9606.ENSP00000356771	9606.ENSP00000378431	0	0	0	0	0	0.628	0	0.568	0.832
FAM20C	WDR72	9606.ENSP00000322323	9606.ENSP00000379619	0	0	0	0	0	0	0	0.545	0.545
FAM216B	TEKT1	9606.ENSP00000445786	9606.ENSP00000341346	0	0	0	0	0.083	0	0	0.427	0.453
FBXO11	FBXW11	9606.ENSP00000384823	9606.ENSP00000265094	0	0	0	0	0.062	0	0	0.418	0.431
FBXO11	USP33	9606.ENSP00000384823	9606.ENSP00000359829	0	0	0	0	0.089	0.071	0	0.355	0.407
FBXW11	KITLG	9606.ENSP00000265094	9606.ENSP00000228280	0	0	0	0	0	0	0.900	0	0.900
FBXW11	TANC1	9606.ENSP00000265094	9606.ENSP00000263635	0	0	0	0	0	0.163	0	0.433	0.506
FBXW11	ZNF395	9606.ENSP00000265094	9606.ENSP00000340494	0	0	0	0	0	0.503	0	0	0.503
FBXW11	NUDC	9606.ENSP00000265094	9606.ENSP00000319664	0	0	0	0	0	0.735	0	0	0.735
FGF18	GAB1	9606.ENSP00000274625	9606.ENSP00000262995	0	0	0	0	0	0	0.500	0.054	0.507
FGF18	TNF	9606.ENSP00000274625	9606.ENSP00000398698	0	0	0	0	0	0	0	0.446	0.446
FGF18	PIK3R1	9606.ENSP00000274625	9606.ENSP00000428056	0	0	0	0	0	0	0.500	0.091	0.526
FGF18	FN1	9606.ENSP00000274625	9606.ENSP00000346839	0	0	0	0	0	0	0	0.567	0.567
FGF18	IHH	9606.ENSP00000274625	9606.ENSP00000295731	0	0	0	0	0	0	0	0.587	0.587
FGF18	PIK3R4	9606.ENSP00000274625	9606.ENSP00000349205	0	0	0	0	0	0	0.600	0.066	0.610
FLG	TNF	9606.ENSP00000357789	9606.ENSP00000398698	0	0	0	0	0	0.058	0	0.459	0.468
FLOT1	TFRC	9606.ENSP00000365569	9606.ENSP00000353224	0	0	0	0	0	0	0	0.595	0.595
FLOT1	SRC	9606.ENSP00000365569	9606.ENSP00000362680	0	0	0	0	0	0.056	0	0.536	0.543
FLRT2	ZC3H4	9606.ENSP00000332879	9606.ENSP00000253048	0	0	0	0	0	0	0	0.410	0.410
FLRT2	FN1	9606.ENSP00000332879	9606.ENSP00000346839	0	0	0	0	0.070	0	0	0.487	0.502
FN1	VCL	9606.ENSP00000346839	9606.ENSP00000211998	0	0	0	0	0.086	0.074	0.500	0.966	0.984
FN1	HMOX1	9606.ENSP00000346839	9606.ENSP00000216117	0	0	0	0	0.059	0	0	0.583	0.591
FN1	MMP2	9606.ENSP00000346839	9606.ENSP00000219070	0	0	0	0.616	0.349	0.129	0	0.877	0.607
FN1	WASL	9606.ENSP00000346839	9606.ENSP00000223023	0	0	0	0	0	0	0	0.592	0.592
FN1	KITLG	9606.ENSP00000346839	9606.ENSP00000228280	0	0	0	0	0.098	0	0	0.599	0.623
FN1	MMP8	9606.ENSP00000346839	9606.ENSP00000236826	0	0	0	0	0	0	0	0.707	0.707
FN1	WISP1	9606.ENSP00000346839	9606.ENSP00000250160	0	0	0	0	0.180	0.062	0	0.407	0.504
FN1	MATN2	9606.ENSP00000346839	9606.ENSP00000254898	0	0	0	0	0.096	0.213	0	0.419	0.551
FN1	VWF	9606.ENSP00000346839	9606.ENSP00000261405	0	0	0	0	0.062	0	0.300	0.980	0.985
FN1	OGN	9606.ENSP00000346839	9606.ENSP00000262551	0	0	0	0	0.063	0	0	0.392	0.405
FN1	STAT3	9606.ENSP00000346839	9606.ENSP00000264657	0	0	0	0	0.062	0	0	0.643	0.651
FN1	LEF1	9606.ENSP00000346839	9606.ENSP00000265165	0	0	0	0	0	0	0	0.461	0.461
FN1	SMAD6	9606.ENSP00000346839	9606.ENSP00000288840	0	0	0	0	0.107	0	0	0.425	0.465
FN1	FSTL1	9606.ENSP00000346839	9606.ENSP00000295633	0	0	0	0	0.349	0	0	0.256	0.495
FN1	PGR	9606.ENSP00000346839	9606.ENSP00000325120	0	0	0	0	0	0	0	0.424	0.424
FN1	SELE	9606.ENSP00000346839	9606.ENSP00000331736	0	0	0	0	0.049	0	0	0.640	0.643
FN1	PTCH1	9606.ENSP00000346839	9606.ENSP00000332353	0	0	0	0	0	0	0	0.498	0.498
FN1	S1PR2	9606.ENSP00000346839	9606.ENSP00000466933	0	0	0	0	0.062	0	0	0.397	0.411
FN1	SCNN1A	9606.ENSP00000346839	9606.ENSP00000353292	0	0	0	0	0	0	0	0.418	0.418
FN1	MUC5B	9606.ENSP00000346839	9606.ENSP00000436812	0	0	0	0	0.052	0	0	0.413	0.420
FN1	TIE1	9606.ENSP00000346839	9606.ENSP00000361554	0	0	0	0	0.062	0	0	0.451	0.463
FN1	TFRC	9606.ENSP00000346839	9606.ENSP00000353224	0	0	0	0	0	0.074	0	0.458	0.476
FN1	STAT1	9606.ENSP00000346839	9606.ENSP00000354394	0	0	0	0	0.062	0	0	0.465	0.477
FN1	PRKCA	9606.ENSP00000346839	9606.ENSP00000408695	0	0	0	0	0	0	0	0.508	0.508
FN1	SLC2A1	9606.ENSP00000346839	9606.ENSP00000416293	0	0	0	0	0	0	0	0.521	0.521
FN1	MSN	9606.ENSP00000346839	9606.ENSP00000353408	0	0	0	0	0.062	0.074	0	0.511	0.538
FN1	TWIST2	9606.ENSP00000346839	9606.ENSP00000482581	0	0	0	0	0.161	0	0	0.513	0.574
FN1	MMP9	9606.ENSP00000346839	9606.ENSP00000361405	0	0	0	0.601	0	0.399	0	0.878	0.608
FN1	SERPINA1	9606.ENSP00000346839	9606.ENSP00000416066	0	0	0	0	0	0.270	0	0.562	0.666
FN1	ITGAX	9606.ENSP00000346839	9606.ENSP00000454623	0	0	0	0	0.062	0	0.600	0.620	0.845
FN1	TNF	9606.ENSP00000346839	9606.ENSP00000398698	0	0	0	0	0	0	0	0.929	0.930
FN1	SRC	9606.ENSP00000346839	9606.ENSP00000362680	0	0	0	0	0	0	0.900	0.823	0.981
FN1	ITGB1	9606.ENSP00000346839	9606.ENSP00000379350	0	0	0	0	0.147	0.876	0.900	0.989	0.999
FOXP1	STAT3	9606.ENSP00000484803	9606.ENSP00000264657	0	0	0	0	0	0.151	0	0.372	0.444
FOXP1	LEF1	9606.ENSP00000484803	9606.ENSP00000265165	0	0	0	0	0	0.162	0	0.320	0.405
FSTL1	MMP2	9606.ENSP00000295633	9606.ENSP00000219070	0	0	0	0	0.377	0	0	0.242	0.507
FSTL1	TNF	9606.ENSP00000295633	9606.ENSP00000398698	0	0	0	0	0	0	0	0.511	0.511
FZD4	GNG11	9606.ENSP00000434034	9606.ENSP00000248564	0	0	0	0	0.062	0	0.600	0	0.608
FZD4	LEF1	9606.ENSP00000434034	9606.ENSP00000265165	0	0	0	0	0.062	0	0	0.492	0.503
FZD4	LGR4	9606.ENSP00000434034	9606.ENSP00000368516	0	0	0	0	0	0	0	0.527	0.528
FZD4	PRKCA	9606.ENSP00000434034	9606.ENSP00000408695	0	0	0	0	0	0	0.900	0.095	0.905
FZD4	SFRP4	9606.ENSP00000434034	9606.ENSP00000410715	0	0	0	0.676	0	0	0.600	0.530	0.666
G6PC3	HK3	9606.ENSP00000269097	9606.ENSP00000292432	0	0	0	0	0	0	0.800	0.379	0.870
GAB1	WASL	9606.ENSP00000262995	9606.ENSP00000223023	0	0	0	0	0	0	0.900	0.319	0.929
GAB1	KITLG	9606.ENSP00000262995	9606.ENSP00000228280	0	0	0	0	0	0	0.900	0.153	0.911
GAB1	TGFA	9606.ENSP00000262995	9606.ENSP00000295400	0	0	0	0	0.056	0	0.500	0.049	0.511
GAB1	STAT3	9606.ENSP00000262995	9606.ENSP00000264657	0	0	0	0	0	0	0	0.522	0.522
GAB1	PIK3R4	9606.ENSP00000262995	9606.ENSP00000349205	0	0	0	0	0.055	0	0.600	0.254	0.693
GAB1	PIK3CG	9606.ENSP00000262995	9606.ENSP00000352121	0	0	0	0	0.062	0.470	0.600	0.108	0.799
GAB1	SRC	9606.ENSP00000262995	9606.ENSP00000362680	0	0	0	0	0.049	0.239	0.900	0.660	0.972
GAB1	PIK3R1	9606.ENSP00000262995	9606.ENSP00000428056	0	0	0	0	0.062	0.906	0.900	0.303	0.993
GALNT14	MUC5B	9606.ENSP00000314500	9606.ENSP00000436812	0	0	0	0	0.062	0	0.900	0.053	0.903
GALNT14	MUC4	9606.ENSP00000314500	9606.ENSP00000417498	0	0	0	0	0	0	0.900	0.184	0.914
GALNT14	MUC15	9606.ENSP00000314500	9606.ENSP00000416753	0	0	0	0	0	0	0.900	0.469	0.944
GALNT14	MUC13	9606.ENSP00000314500	9606.ENSP00000485028	0	0	0	0	0	0.270	0.900	0.725	0.978
GAS1	IHH	9606.ENSP00000298743	9606.ENSP00000295731	0	0	0	0	0	0.245	0.600	0.523	0.843
GAS1	PTCH1	9606.ENSP00000298743	9606.ENSP00000332353	0	0	0	0	0	0	0.800	0.966	0.993
GLS	SLC1A2	9606.ENSP00000317379	9606.ENSP00000278379	0.050	0	0	0	0.052	0	0	0.396	0.408
GLS	SLC38A1	9606.ENSP00000317379	9606.ENSP00000449756	0	0	0	0	0.062	0	0	0.472	0.484
GLS	SLC2A1	9606.ENSP00000317379	9606.ENSP00000416293	0	0	0	0	0	0.056	0	0.528	0.536
GNG11	PIK3CG	9606.ENSP00000248564	9606.ENSP00000352121	0	0	0	0	0.051	0	0.600	0.065	0.614
GNG11	PIK3R1	9606.ENSP00000248564	9606.ENSP00000428056	0	0	0	0	0	0	0.600	0.162	0.650
GNG11	PRKCA	9606.ENSP00000248564	9606.ENSP00000408695	0	0	0	0	0	0.102	0.650	0.128	0.702
GNG11	SRC	9606.ENSP00000248564	9606.ENSP00000362680	0	0	0	0	0	0.056	0.900	0.042	0.901
H2AFY	ZMYND8	9606.ENSP00000423563	9606.ENSP00000420095	0	0	0	0	0	0.479	0	0.155	0.540
HAVCR2	STAT3	9606.ENSP00000312002	9606.ENSP00000264657	0	0	0	0	0	0	0	0.459	0.459
HAVCR2	SRC	9606.ENSP00000312002	9606.ENSP00000362680	0	0	0	0	0	0	0	0.480	0.480
HAVCR2	STAT1	9606.ENSP00000312002	9606.ENSP00000354394	0	0	0	0	0	0	0	0.519	0.519
HAVCR2	ITGAX	9606.ENSP00000312002	9606.ENSP00000454623	0	0	0	0	0.225	0	0	0.517	0.609
HAVCR2	TNF	9606.ENSP00000312002	9606.ENSP00000398698	0	0	0	0	0.089	0	0	0.641	0.659
HAVCR2	PIK3R1	9606.ENSP00000312002	9606.ENSP00000428056	0	0	0	0	0	0.428	0	0.456	0.675
HIPK3	TLE1	9606.ENSP00000304226	9606.ENSP00000365682	0	0	0	0	0.063	0.369	0	0.140	0.447
HIPK3	TPM3	9606.ENSP00000304226	9606.ENSP00000357516	0	0	0	0	0	0.065	0	0.440	0.454
HK3	IDH3G	9606.ENSP00000292432	9606.ENSP00000217901	0	0	0	0	0.082	0.075	0	0.476	0.516
HK3	MARCO	9606.ENSP00000292432	9606.ENSP00000318916	0	0	0	0	0.471	0	0	0	0.471
HK3	ITGAX	9606.ENSP00000292432	9606.ENSP00000454623	0	0	0	0	0.554	0	0	0.080	0.572
HMGB2	MCM6	9606.ENSP00000296503	9606.ENSP00000264156	0	0	0	0	0.421	0.056	0	0.053	0.437
HMGB2	TCEA1	9606.ENSP00000296503	9606.ENSP00000428426	0	0	0	0	0.081	0.057	0	0.411	0.445
HMGB2	NCL	9606.ENSP00000296503	9606.ENSP00000318195	0	0	0	0	0.140	0.060	0	0.614	0.661
HMOX1	SLC30A1	9606.ENSP00000216117	9606.ENSP00000355968	0	0	0	0	0.196	0	0	0.287	0.403
HMOX1	SLC2A1	9606.ENSP00000216117	9606.ENSP00000416293	0	0	0	0	0	0	0	0.406	0.406
HMOX1	SRC	9606.ENSP00000216117	9606.ENSP00000362680	0	0	0	0	0.076	0.056	0	0.423	0.452
HMOX1	STAT1	9606.ENSP00000216117	9606.ENSP00000354394	0	0	0	0	0	0	0	0.455	0.455
HMOX1	MMP2	9606.ENSP00000216117	9606.ENSP00000219070	0	0	0	0	0	0	0	0.486	0.486
HMOX1	SELE	9606.ENSP00000216117	9606.ENSP00000331736	0	0	0	0	0	0	0	0.509	0.509
HMOX1	TFRC	9606.ENSP00000216117	9606.ENSP00000353224	0	0	0	0	0	0	0	0.509	0.509
HMOX1	MMP9	9606.ENSP00000216117	9606.ENSP00000361405	0	0	0	0	0.088	0	0	0.619	0.637
HMOX1	STAT3	9606.ENSP00000216117	9606.ENSP00000264657	0	0	0	0	0	0	0	0.714	0.714
HMOX1	TNF	9606.ENSP00000216117	9606.ENSP00000398698	0	0	0	0	0	0	0	0.775	0.775
HNRNPM	SYF2	9606.ENSP00000325376	9606.ENSP00000236273	0	0	0	0	0.106	0	0.540	0.176	0.632
HNRNPM	SRRM2	9606.ENSP00000325376	9606.ENSP00000301740	0	0	0	0	0.106	0.382	0	0.287	0.571
HNRNPM	NCL	9606.ENSP00000325376	9606.ENSP00000318195	0	0	0	0	0.453	0.133	0	0.244	0.610
HNRNPM	RBM47	9606.ENSP00000325376	9606.ENSP00000371212	0	0	0	0	0.065	0.105	0	0.413	0.466
HNRNPM	PRPF40A	9606.ENSP00000325376	9606.ENSP00000386458	0	0	0	0	0.258	0.346	0	0.101	0.526
HNRNPM	SRSF7	9606.ENSP00000325376	9606.ENSP00000325905	0	0	0	0	0.744	0.246	0	0.500	0.895
HOPX	OLFM4	9606.ENSP00000450527	9606.ENSP00000219022	0	0	0	0	0	0	0	0.606	0.606
HOXA11	MMP2	9606.ENSP00000006015	9606.ENSP00000219070	0	0	0	0	0.076	0	0	0.415	0.436
HOXA11	PGR	9606.ENSP00000006015	9606.ENSP00000325120	0	0	0	0	0	0.070	0	0.465	0.481
HPS3	HPS6	9606.ENSP00000296051	9606.ENSP00000299238	0	0	0	0	0.191	0.234	0.720	0.959	0.992
HSPD1	TIMM13	9606.ENSP00000373620	9606.ENSP00000215570	0	0	0	0	0.200	0	0	0.570	0.642
HSPD1	PSMA3	9606.ENSP00000373620	9606.ENSP00000216455	0	0	0	0	0.441	0.494	0	0.099	0.723
HSPD1	IDH3G	9606.ENSP00000373620	9606.ENSP00000217901	0	0	0	0	0.083	0.143	0.900	0.082	0.918
HSPD1	ZFP36L2	9606.ENSP00000373620	9606.ENSP00000282388	0	0	0	0	0	0.270	0	0.286	0.456
HSPD1	PRDX3	9606.ENSP00000373620	9606.ENSP00000298510	0	0	0	0	0.196	0.241	0	0.349	0.569
HSPD1	NCL	9606.ENSP00000373620	9606.ENSP00000318195	0	0	0	0	0.601	0	0	0.118	0.633
HSPD1	PAPLN	9606.ENSP00000373620	9606.ENSP00000345395	0	0	0	0	0	0.761	0	0.043	0.761
HSPD1	VDAC3	9606.ENSP00000373620	9606.ENSP00000428845	0	0	0	0	0.154	0.058	0	0.319	0.410
HSPD1	LARS	9606.ENSP00000373620	9606.ENSP00000377954	0.047	0	0	0	0.111	0.215	0	0.260	0.442
HSPD1	TNF	9606.ENSP00000373620	9606.ENSP00000398698	0	0	0	0	0	0	0	0.523	0.523
HSPD1	ITGB1	9606.ENSP00000373620	9606.ENSP00000379350	0	0	0	0	0.110	0.465	0	0.225	0.598
HTR3A	TANC1	9606.ENSP00000347754	9606.ENSP00000263635	0	0	0	0	0	0	0	0.494	0.494
HTR3A	SLC18A2	9606.ENSP00000347754	9606.ENSP00000298472	0	0	0	0	0.062	0	0	0.401	0.414
HTR3A	MAOB	9606.ENSP00000347754	9606.ENSP00000367309	0	0	0	0	0	0	0	0.439	0.439
HTR3A	LHX6	9606.ENSP00000347754	9606.ENSP00000377854	0	0	0	0	0	0.057	0	0.547	0.554
HUWE1	PSMA3	9606.ENSP00000340648	9606.ENSP00000216455	0	0	0	0	0.073	0.340	0	0.109	0.407
HUWE1	UBE2S	9606.ENSP00000340648	9606.ENSP00000264552	0	0	0	0	0.062	0.160	0	0.452	0.530
HUWE1	SRRM2	9606.ENSP00000340648	9606.ENSP00000301740	0	0	0	0	0.467	0	0	0	0.467
HUWE1	MAX	9606.ENSP00000340648	9606.ENSP00000351490	0	0	0	0	0	0.104	0.900	0.067	0.909
IDH3G	SDHD	9606.ENSP00000217901	9606.ENSP00000364699	0	0	0	0	0.088	0.181	0	0.602	0.677
IDUA	WBSCR22	9606.ENSP00000247933	9606.ENSP00000401191	0	0	0	0	0	0	0	0.405	0.405
IDUA	TFRC	9606.ENSP00000247933	9606.ENSP00000353224	0	0	0	0	0	0	0	0.423	0.424
IER5	SIPA1L3	9606.ENSP00000356549	9606.ENSP00000222345	0	0	0	0	0	0	0	0.554	0.554
IFT80	PTCH1	9606.ENSP00000312778	9606.ENSP00000332353	0	0	0	0	0	0	0	0.425	0.425
IFT80	RDH11	9606.ENSP00000312778	9606.ENSP00000370750	0	0	0	0	0.065	0	0	0.473	0.486
IFT80	SCD	9606.ENSP00000312778	9606.ENSP00000359380	0	0	0	0	0	0	0	0.499	0.499
IGF2BP2	TSPAN8	9606.ENSP00000371634	9606.ENSP00000377003	0	0	0	0	0	0	0	0.681	0.681
IGF2R	OTUD7B	9606.ENSP00000349437	9606.ENSP00000462729	0	0	0	0	0	0	0	0.413	0.412
IGF2R	TFRC	9606.ENSP00000349437	9606.ENSP00000353224	0	0	0	0	0	0	0.500	0.473	0.725
IGF2R	SNX5	9606.ENSP00000349437	9606.ENSP00000366998	0	0	0	0	0.056	0	0.900	0.876	0.987
IHH	LEF1	9606.ENSP00000295731	9606.ENSP00000265165	0	0	0	0	0	0	0	0.404	0.404
IHH	PPTC7	9606.ENSP00000295731	9606.ENSP00000346255	0	0	0	0	0	0.401	0	0	0.400
IHH	MMP9	9606.ENSP00000295731	9606.ENSP00000361405	0	0	0	0	0.062	0	0	0.391	0.404
IHH	RUNX3	9606.ENSP00000295731	9606.ENSP00000382800	0	0	0	0	0	0	0	0.457	0.457
IHH	PTCH1	9606.ENSP00000295731	9606.ENSP00000332353	0	0	0	0	0.064	0.737	0.900	0.992	0.999
IRAK2	STAT1	9606.ENSP00000256458	9606.ENSP00000354394	0	0	0	0	0	0.140	0	0.395	0.457
IRAK2	TNF	9606.ENSP00000256458	9606.ENSP00000398698	0	0	0	0	0.087	0.056	0	0.481	0.514
IRAK2	IRAK3	9606.ENSP00000256458	9606.ENSP00000261233	0	0	0	0.635	0.062	0.663	0.900	0.916	0.977
IRAK3	STAT3	9606.ENSP00000261233	9606.ENSP00000264657	0	0	0	0	0.062	0.253	0	0.299	0.466
IRAK3	TNF	9606.ENSP00000261233	9606.ENSP00000398698	0	0	0	0	0.097	0.056	0	0.574	0.605
ISM1	MUC4	9606.ENSP00000262487	9606.ENSP00000417498	0	0	0	0	0	0	0	0.723	0.723
ITGAX	KITLG	9606.ENSP00000454623	9606.ENSP00000228280	0	0	0	0	0	0	0	0.435	0.435
ITGAX	STAT3	9606.ENSP00000454623	9606.ENSP00000264657	0	0	0	0	0.062	0	0	0.569	0.579
ITGAX	SELE	9606.ENSP00000454623	9606.ENSP00000331736	0	0	0	0	0	0	0	0.427	0.427
ITGAX	TFRC	9606.ENSP00000454623	9606.ENSP00000353224	0	0	0	0	0	0	0	0.494	0.494
ITGAX	STAT1	9606.ENSP00000454623	9606.ENSP00000354394	0	0	0	0	0.062	0	0	0.567	0.577
ITGAX	MMP9	9606.ENSP00000454623	9606.ENSP00000361405	0	0	0	0	0.163	0	0	0.404	0.479
ITGAX	SRC	9606.ENSP00000454623	9606.ENSP00000362680	0	0	0	0	0	0.075	0.600	0.298	0.717
ITGAX	MLLT4	9606.ENSP00000454623	9606.ENSP00000375960	0	0	0	0	0	0	0	0.768	0.768
ITGAX	ITGB1	9606.ENSP00000454623	9606.ENSP00000379350	0	0	0	0	0.063	0.190	0.800	0.490	0.912
ITGAX	TNF	9606.ENSP00000454623	9606.ENSP00000398698	0	0	0	0	0.142	0	0	0.823	0.842
ITGB1	VCL	9606.ENSP00000379350	9606.ENSP00000211998	0	0	0	0	0.258	0.354	0.900	0.895	0.994
ITGB1	MMP2	9606.ENSP00000379350	9606.ENSP00000219070	0	0	0	0	0.107	0.291	0	0.527	0.675
ITGB1	WASL	9606.ENSP00000379350	9606.ENSP00000223023	0	0	0	0	0.062	0.182	0	0.322	0.434
ITGB1	KITLG	9606.ENSP00000379350	9606.ENSP00000228280	0	0	0	0	0.070	0	0	0.542	0.556
ITGB1	VWF	9606.ENSP00000379350	9606.ENSP00000261405	0	0	0	0	0.063	0.060	0.600	0.542	0.817
ITGB1	STAT3	9606.ENSP00000379350	9606.ENSP00000264657	0	0	0	0	0.063	0	0	0.448	0.461
ITGB1	PDLIM2	9606.ENSP00000379350	9606.ENSP00000312634	0	0	0	0	0	0.078	0	0.380	0.404
ITGB1	NCL	9606.ENSP00000379350	9606.ENSP00000318195	0	0	0	0	0	0	0	0.450	0.450
ITGB1	SELE	9606.ENSP00000379350	9606.ENSP00000331736	0	0	0	0	0.063	0	0	0.439	0.452
ITGB1	PIK3CG	9606.ENSP00000379350	9606.ENSP00000352121	0	0	0	0	0.079	0	0	0.448	0.470
ITGB1	TFRC	9606.ENSP00000379350	9606.ENSP00000353224	0	0	0	0	0.049	0	0	0.599	0.602
ITGB1	MSN	9606.ENSP00000379350	9606.ENSP00000353408	0	0	0	0	0.088	0	0	0.394	0.424
ITGB1	LAMC3	9606.ENSP00000379350	9606.ENSP00000354360	0	0	0	0	0.063	0.130	0.900	0.251	0.930
ITGB1	MMP9	9606.ENSP00000379350	9606.ENSP00000361405	0	0	0	0	0	0.069	0	0.625	0.637
ITGB1	SRC	9606.ENSP00000379350	9606.ENSP00000362680	0	0	0	0	0.064	0.070	0.900	0.869	0.987
ITGB1	TNF	9606.ENSP00000379350	9606.ENSP00000398698	0	0	0	0	0	0.057	0	0.540	0.548
ITGB1	PIK3R1	9606.ENSP00000379350	9606.ENSP00000428056	0	0	0	0	0	0.386	0.900	0.213	0.947
ITGB1	PRKCA	9606.ENSP00000379350	9606.ENSP00000408695	0	0	0	0	0	0.495	0.600	0.876	0.972
JMJD1C	PAPLN	9606.ENSP00000382204	9606.ENSP00000345395	0	0	0	0	0	0	0	0.452	0.452
JMJD1C	PIK3CG	9606.ENSP00000382204	9606.ENSP00000352121	0	0	0	0	0.066	0	0	0.397	0.412
JMJD1C	NAP1L4	9606.ENSP00000382204	9606.ENSP00000369915	0	0	0	0	0	0	0	0.458	0.457
KAT6A	MLLT1	9606.ENSP00000380136	9606.ENSP00000252674	0	0	0	0	0.063	0.250	0	0.558	0.662
